,0,region
22,/homedetails/138-W-112th-St-APT-1A-New-York-NY-10026/2085024141_zpid/,Central Harlem
23,/homedetails/140-W-112th-St-APT-4A-New-York-NY-10026/2085024216_zpid/,Central Harlem
24,"/b/272-W-115-Manhattan-NY/40.803235,-73.955246_ll/",Central Harlem
25,/homedetails/1858-7th-Ave-APT-6A-New-York-NY-10026/2106950795_zpid/,Central Harlem
26,/homedetails/1902-Adam-C-Powell-Blvd-2A-Manhattan-NY-10026/2085024598_zpid/,Central Harlem
27,/homedetails/226-W-113th-St-APT-12A-New-York-NY-10026/2085039026_zpid/,Central Harlem
28,/homedetails/225-Central-Park-N-20-New-York-NY-10026/2087559878_zpid/,Central Harlem
29,/homedetails/348-W-118th-St-APT-5-New-York-NY-10026/2085053454_zpid/,Central Harlem
30,/homedetails/141-W-113th-St-APT-3B-New-York-NY-10026/2114067324_zpid/,Central Harlem
31,/homedetails/2119-Frederick-Douglass-Blvd-APT-3C-New-York-NY-10026/2085056919_zpid/,Central Harlem
32,/homedetails/321-W-110th-9A-Manhattan-NY-10026/2085057642_zpid/,Central Harlem
33,"/b/2166-8th-Ave-New-York-NY/40.8024,-73.9533_ll/",Central Harlem
34,/homedetails/8-W-111th-St-APT-3E-New-York-NY-10026/2085060721_zpid/,Central Harlem
35,/homedetails/300-W-112th-St-APT-2C-New-York-NY-10026/2091814453_zpid/,Central Harlem
36,/homedetails/321-W-110th-St-APT-18C-New-York-NY-10026/124437158_zpid/,Central Harlem
37,/homedetails/276-W-117th-St-5CC-New-York-NY-10026/2085068021_zpid/,Central Harlem
38,"/b/131-Central-Park-N-New-York-NY/40.798932,-73.95349_ll/",Central Harlem
39,/homedetails/40-W-116th-St-APT-B804-New-York-NY-10026/97545588_zpid/,Central Harlem
40,/homedetails/147-W-111th-St-APT-4-New-York-NY-10026/2104961612_zpid/,Central Harlem
41,/homedetails/100-W-119th-St-PHD-New-York-NY-10026/2085086467_zpid/,Central Harlem
42,/homedetails/212-W-111th-St-APT-5B-New-York-NY-10026/2114167817_zpid/,Central Harlem
43,/homedetails/1864-Adam-C-Powell-Blvd-51-Manhattan-NY-10026/2085092606_zpid/,Central Harlem
44,/homedetails/1864-Adam-C-Powell-Blvd-51-New-York-NY-10026/2085094304_zpid/,Central Harlem
45,/homedetails/1800-A-C-Powell-Blvd-APT-3C-New-York-NY-10026/2093343654_zpid/,Central Harlem
46,/homedetails/2103-Frederick-Douglass-Blvd-APT-1D-New-York-NY-10026/2098323235_zpid/,Central Harlem
47,/homedetails/159-W-118th-St-APT-THC-New-York-NY-10026/118328070_zpid/,Central Harlem
48,/homedetails/2149-8th-Ave-APT-4A-New-York-NY-10026/2119358623_zpid/,Central Harlem
49,/homedetails/106-W-116th-12A-Manhattan-NY-10026/2085121195_zpid/,Central Harlem
50,/homedetails/266-W-115th-St-APT-4B-New-York-NY-10026/83930332_zpid/,Central Harlem
51,/homedetails/301-W-118th-St-APT-9C-New-York-NY-10026/2133766988_zpid/,Central Harlem
52,/homedetails/280-Manhattan-Ave-APT-5C-New-York-NY-10026/2085125649_zpid/,Central Harlem
53,"/b/297-W-112th-St-New-York-NY/40.80189,-73.956935_ll/",Central Harlem
54,"/b/35-Central-Park-N-New-York-NY/40.797936,-73.951012_ll/",Central Harlem
55,/homedetails/246-Manhattan-Ave-APT-5A-New-York-NY-10026/2117570653_zpid/,Central Harlem
56,/homedetails/108-W-116th-St-2F-New-York-NY-10026/2085148928_zpid/,Central Harlem
57,/homedetails/75-W-118th-St-APT-2R-New-York-NY-10026/2087260663_zpid/,Central Harlem
58,/homedetails/151-W-119th-St-APT-4F-New-York-NY-10026/2094291665_zpid/,Central Harlem
59,/homedetails/117-W-111th-St-7-New-York-NY-10026/2096032708_zpid/,Central Harlem
60,"/b/230-W-113th-St-New-York-NY/40.801498,-73.955018_ll/",Central Harlem
61,/homedetails/303-W-111th-St-APT-5B-New-York-NY-10026/2093817645_zpid/,Central Harlem
62,/homedetails/120-W-118th-St-PARLOUR-New-York-NY-10026/2085212401_zpid/,Central Harlem
63,/homedetails/100-W-119th-St-APT-4B-New-York-NY-10026/69511733_zpid/,Central Harlem
64,/homedetails/111-Central-Park-N-9BB-New-York-NY-10026/2085220628_zpid/,Central Harlem
65,/homedetails/2101-8th-Ave-APT-3C-New-York-NY-10026/2085220911_zpid/,Central Harlem
66,/homedetails/111-W-113th-St-APT-3B-New-York-NY-10026/117451320_zpid/,Central Harlem
67,/homedetails/150-W-117th-St-FL-1-New-York-NY-10026/2085224905_zpid/,Central Harlem
68,/homedetails/1878-7th-Ave-APT-52-New-York-NY-10026/2085225626_zpid/,Central Harlem
69,/homedetails/146-W-111th-St-APT-1D-New-York-NY-10026/2085225766_zpid/,Central Harlem
70,/homedetails/302-W-112-5A-Manhattan-NY-10026/2085225765_zpid/,Central Harlem
71,/homedetails/141-W-116th-5B-Manhattan-NY-10026/2085232216_zpid/,Central Harlem
72,/homedetails/10-Lenox-Ave-5B-New-York-NY-10026/2085253175_zpid/,Central Harlem
73,/homedetails/10-Lenox-Ave-5A-New-York-NY-10026/2085253176_zpid/,Central Harlem
74,/homedetails/10-Lenox-Ave-5E-New-York-NY-10026/2085253173_zpid/,Central Harlem
76,/homedetails/47-St-Nicholas-Ave-APT-4D-New-York-NY-10026/2085254849_zpid/,Central Harlem
77,/homedetails/1925-7th-Ave-2I11-New-York-NY-10026/2085257750_zpid/,Central Harlem
78,/homedetails/51-Saint-Nicholas-Ave-APT-4A-New-York-NY-10026/80012192_zpid/,Central Harlem
79,/homedetails/454-Manhattan-Ave-APT-2C-New-York-NY-10026/2119229694_zpid/,Central Harlem
80,/homedetails/444-Manhattan-Ave-APT-4L-New-York-NY-10026/2103300314_zpid/,Central Harlem
81,/homedetails/105-W-119th-St-C-New-York-NY-10026/31551698_zpid/,Central Harlem
82,/homedetails/257-W-113th-St-4-New-York-NY-10026/2096557893_zpid/,Central Harlem
83,/homedetails/302-W-114th-St-APT-1B-New-York-NY-10026/2107400951_zpid/,Central Harlem
84,/homedetails/1902-A-C-Powell-Blvd-APT-2A-New-York-NY-10026/2085359291_zpid/,Central Harlem
85,/homedetails/2101-Frederick-Douglass-Blvd-APT-6B-New-York-NY-10026/112086981_zpid/,Central Harlem
86,/homedetails/61-Lenox-Ave-APT-2A-New-York-NY-10026/2096715009_zpid/,Central Harlem
87,/homedetails/1878-A-C-Powell-Blvd-APT-27-New-York-NY-10026/2085389124_zpid/,Central Harlem
88,/homedetails/386-Manhattan-Ave-APT-1-New-York-NY-10026/2101144934_zpid/,Central Harlem
89,/homedetails/118-W-112th-St-APT-5B-New-York-NY-10026/112516365_zpid/,Central Harlem
90,/homedetails/387-Manhattan-Ave-TH-New-York-NY-10026/2085431361_zpid/,Central Harlem
91,/homedetails/387-Manhattan-Ave-New-York-NY-10026/31552142_zpid/,Central Harlem
92,/homedetails/106-W-116th-St-APT-7A-New-York-NY-10026/89330461_zpid/,Central Harlem
93,/homedetails/56-Saint-Nicholas-Ave-APT-3M-New-York-NY-10026/2085453178_zpid/,Central Harlem
94,/homedetails/360-W-119th-St-APT-3B-New-York-NY-10026/2129686832_zpid/,Central Harlem
95,/homedetails/118-W-112th-St-APT-3B-New-York-NY-10026/112513434_zpid/,Central Harlem
96,/homedetails/257-W-117th-St-APT-1C-New-York-NY-10026/89331884_zpid/,Central Harlem
97,"/b/220-W-116-Manhattan-NY/40.803447,-73.953798_ll/",Central Harlem
98,/homedetails/2074-Frederick-Douglass-Blvd-APT-4A-New-York-NY-10026/2111778676_zpid/,Central Harlem
99,/homedetails/1330-5th-Ave-APT-3L-New-York-NY-10026/2085558312_zpid/,Central Harlem
100,/homedetails/118-W-112th-St-APT-1D-New-York-NY-10026/112086859_zpid/,Central Harlem
101,/homedetails/1330-5th-Ave-APT-5I-New-York-NY-10026/2113085970_zpid/,Central Harlem
102,/homedetails/1330-5th-Ave-APT-6O-New-York-NY-10026/2085610254_zpid/,Central Harlem
103,/homedetails/1330-5th-Ave-APT-3E-New-York-NY-10026/2085610255_zpid/,Central Harlem
104,/homedetails/310-W-114th-St-New-York-NY-10026/143174330_zpid/,Central Harlem
105,/homedetails/310-W-114th-St-1-New-York-NY-10026/2094199327_zpid/,Central Harlem
106,/homedetails/80-St-Nicholas-Ave-APT-6G-New-York-NY-10026/2085646020_zpid/,Central Harlem
107,/homedetails/23-W-116th-St-APT-4J-New-York-NY-10026/124434684_zpid/,Central Harlem
108,/homedetails/208-W-119th-St-APT-2B-New-York-NY-10026/2085698405_zpid/,Central Harlem
109,/homedetails/300-W-110th-St-APT-16G-New-York-NY-10026/31549979_zpid/,Central Harlem
110,/homedetails/106-W-117th-St-APT-5A-New-York-NY-10026/244884912_zpid/,Central Harlem
111,/homedetails/310-W-114th-St-2-New-York-NY-10026/2095704458_zpid/,Central Harlem
112,/homedetails/310-W-114th-St-6-New-York-NY-10026/2094876810_zpid/,Central Harlem
113,/homedetails/371-W-117th-St-APT-1E-New-York-NY-10026/60148597_zpid/,Central Harlem
114,/homedetails/311-W-114th-St-APT-5B-New-York-NY-10026/2114631316_zpid/,Central Harlem
115,/homedetails/15-W-116-5A-Manhattan-NY-10026/2099893961_zpid/,Central Harlem
116,/homedetails/40-W-116th-St-APT-A917-New-York-NY-10026/97540408_zpid/,Central Harlem
117,/homedetails/1809-A-C-Powell-Blvd-APT-2B-New-York-NY-10026/2090490392_zpid/,Central Harlem
118,/homedetails/51-Saint-Nicholas-Ave-APT-7A-New-York-NY-10026/69511660_zpid/,Central Harlem
119,/homedetails/111-Central-Park-N-APT-9A-New-York-NY-10026/2088797665_zpid/,Central Harlem
120,/homedetails/118-W-112th-St-APT-6C-New-York-NY-10026/112513089_zpid/,Central Harlem
121,/homedetail/AuthRequired.htm?r=pfc&zpid=249683212,Central Harlem
122,/homedetails/111-Central-Park-N-APT-6B-New-York-NY-10026/2086076332_zpid/,Central Harlem
123,/homedetails/1801-A-C-Powell-Blvd-APT-1D-New-York-NY-10026/2092596297_zpid/,Central Harlem
124,/homedetails/40-W-116th-St-APT-A604-New-York-NY-10026/97495863_zpid/,Central Harlem
125,/homedetails/301-W-110th-St-APT-16H-New-York-NY-10026/31550397_zpid/,Central Harlem
126,/homedetails/237-W-115th-St-APT-6A-New-York-NY-10026/97514070_zpid/,Central Harlem
127,/homedetails/1801-A-C-Powell-Blvd-APT-4C-New-York-NY-10026/2086136069_zpid/,Central Harlem
128,/homedetails/258-W-117th-St-APT-1W-New-York-NY-10026/119917656_zpid/,Central Harlem
129,/homedetails/365-W-116th-St-New-York-NY-10026/31552150_zpid/,Central Harlem
130,/homedetails/121-W-116th-St-APT-6D-New-York-NY-10026/2109489430_zpid/,Central Harlem
131,/homedetails/122-W-117th-St-APT-3-New-York-NY-10026/2122290186_zpid/,Central Harlem
132,/homedetails/137-W-110th-St-APT-3A-New-York-NY-10026/63873377_zpid/,Central Harlem
133,/homedetails/236-W-112th-St-2-New-York-NY-10026/2086407277_zpid/,Central Harlem
134,/homedetails/417-Manhattan-Ave-APT-3-New-York-NY-10026/2086415751_zpid/,Central Harlem
135,/homedetails/118-W-112th-St-APT-4B-New-York-NY-10026/112515011_zpid/,Central Harlem
136,/homedetails/29-W-119th-St-APT-53-New-York-NY-10026/2137341415_zpid/,Central Harlem
137,/homedetails/23-W-116th-St-APT-5-D-New-York-NY-10026/124434555_zpid/,Central Harlem
138,/homedetails/301-W-110th-St-APT-18B-New-York-NY-10026/31550409_zpid/,Central Harlem
139,/homedetails/1330-5th-Ave-APT-6N-New-York-NY-10026/2086509683_zpid/,Central Harlem
140,/homedetails/285-W-110th-St-APT-3G-New-York-NY-10026/2086562760_zpid/,Central Harlem
141,/homedetails/285-W-110th-St-APT-2A-New-York-NY-10026/2086562761_zpid/,Central Harlem
142,/homedetails/125-W-116th-St-APT-4C-New-York-NY-10026/2104048989_zpid/,Central Harlem
143,/homedetails/34-W-119th-St-New-York-NY-10026/31546995_zpid/,Central Harlem
144,/homedetails/301-W-110th-St-APT-15E-New-York-NY-10026/31550385_zpid/,Central Harlem
145,/homedetails/135-W-115th-St-APT-1B-New-York-NY-10026/244893319_zpid/,Central Harlem
146,/homedetails/5-W-119th-St-New-York-NY-10026/31547033_zpid/,Central Harlem
147,/homedetails/23-W-116th-St-APT-8B-New-York-NY-10026/124434753_zpid/,Central Harlem
148,/homedetails/134-W-117th-St-123-New-York-NY-10026/2086942100_zpid/,Central Harlem
149,/homedetails/159-W-118th-St-APT-4A-New-York-NY-10026/117458614_zpid/,Central Harlem
150,/homedetails/317-W-112th-St-New-York-NY-10026/31550436_zpid/,Central Harlem
151,/homedetails/111-W-119th-St-New-York-NY-10026/31551692_zpid/,Central Harlem
152,/homedetails/105-W-117th-St-APT-C-New-York-NY-10026/2087045147_zpid/,Central Harlem
153,/homedetails/2101-8th-Ave-APT-7B-New-York-NY-10026/2090629955_zpid/,Central Harlem
154,/homedetails/111-Central-Park-N-17ABC-New-York-NY-10026/2096671368_zpid/,Central Harlem
155,/homedetails/1878-A-C-Powell-Blvd-APT-26-New-York-NY-10026/2095689330_zpid/,Central Harlem
156,/homedetails/66-72-Saint-Nicholas-Ave-1G-Manhattan-NY-10026/2087497704_zpid/,Central Harlem
157,/homedetails/1845-A-C-Powell-Blvd-New-York-NY-10026/2087520741_zpid/,Central Harlem
158,/homedetails/285-W-110th-St-PH2B-New-York-NY-10026/2087637485_zpid/,Central Harlem
159,/homedetails/285-W-110th-St-APT-8B-New-York-NY-10026/2087637486_zpid/,Central Harlem
160,/homedetail/AuthRequired.htm?r=pfc&zpid=154074436,Central Harlem
161,/homedetails/1890-A-C-Powell-Blvd-APT-5E-New-York-NY-10026/2099398852_zpid/,Central Harlem
162,/homedetails/353-W-117th-St-APT-6C-New-York-NY-10026/2100152515_zpid/,Central Harlem
163,/homedetail/AuthRequired.htm?r=pfc&zpid=250649994,Central Harlem
164,/homedetail/AuthRequired.htm?r=pfc&zpid=250617028,Central Harlem
165,/homedetails/1330-5th-Ave-APT-6K-New-York-NY-10026/2120625599_zpid/,Central Harlem
166,/homedetails/45-W-110th-St-APT-1E-New-York-NY-10026/2088667600_zpid/,Central Harlem
167,/homedetails/2212-Frederick-Douglass-Blvd-APT-3C-New-York-NY-10026/2112268832_zpid/,Central Harlem
168,/homedetail/AuthRequired.htm?r=pfc&zpid=154074594,Central Harlem
169,/homedetail/AuthRequired.htm?r=pfc&zpid=154074650,Central Harlem
170,/homedetails/208-W-119th-St-APT-2R-New-York-NY-10026/2090715430_zpid/,Central Harlem
171,/homedetails/361-W-116th-St-New-York-NY-10026/2089740451_zpid/,Central Harlem
172,/homedetail/AuthRequired.htm?r=pfc&zpid=248695018,Central Harlem
173,/homedetails/220-W-111th-St-APT-4C-New-York-NY-10026/80014167_zpid/,Central Harlem
174,/homedetail/AuthRequired.htm?r=pfc&zpid=247904117,Central Harlem
175,/homedetail/AuthRequired.htm?r=pfc&zpid=247401497,Central Harlem
176,/homedetail/AuthRequired.htm?r=pfc&zpid=247194488,Central Harlem
177,/homedetails/45-W-110th-St-APT-3C-New-York-NY-10026/2090639416_zpid/,Central Harlem
178,/homedetails/208-W-119th-St-APT-4H-New-York-NY-10026/2090715428_zpid/,Central Harlem
179,/homedetails/285-W-110th-St-APT-6D-New-York-NY-10026/2090839925_zpid/,Central Harlem
180,/homedetails/285-W-110th-St-APT-9A-New-York-NY-10026/2090839932_zpid/,Central Harlem
181,/homedetails/130-Lenox-Ave-APT-807-New-York-NY-10026/2093446808_zpid/,Central Harlem
206,"/b/272-W-115th-St-New-York-NY/40.803235,-73.955246_ll/",Central Harlem
282,"/b/40-W-127th-St-New-York-NY/40.808186,-73.943024_ll/",Central Harlem
283,/homedetails/2461-Frederick-Douglass-Blvd-APT-3A-New-York-NY-10027/2094775499_zpid/,Central Harlem
284,"/b/165-W-127th-St-New-York-NY/40.809961,-73.946256_ll/",Central Harlem
285,/homedetails/2-W-120th-St-5KA-New-York-NY-10027/2084981361_zpid/,Central Harlem
286,"/b/53-W-127th-St-New-York-NY/40.808717,-73.943111_ll/",Central Harlem
287,/homedetails/530-Manhattan-Ave-APT-56-New-York-NY-10027/244722590_zpid/,Central Harlem
288,/homedetails/152-W-124th-St-APT-502-New-York-NY-10027/2085835674_zpid/,Central Harlem
289,/homedetails/79-W-127th-St-APT-4B-New-York-NY-10027/2112069836_zpid/,Central Harlem
290,/b/414-w-121st-st-new-york-ny-6NCm/,Central Harlem
291,"/b/112-W-128th-St-New-York-NY/40.80979,-73.944904_ll/",Central Harlem
292,"/b/3200-Broadway-New-York-NY/40.815699,-73.957847_ll/",Central Harlem
293,"/b/3111-Broadway-New-York-NY/40.812931,-73.960636_ll/",Central Harlem
294,/homedetails/107-W-126th-St-APT-3-New-York-NY-10027/2107540515_zpid/,Central Harlem
295,/homedetails/25-St-Nicholas-Ter-1-Manhattan-NY-10027/2093776261_zpid/,Central Harlem
296,/homedetails/77-W-126th-St-4B1-New-York-NY-10027/2085024271_zpid/,Central Harlem
297,/homedetails/262-W-122nd-St-APT-2A-New-York-NY-10027/2099279028_zpid/,Central Harlem
298,/homedetails/257-W-121st-St-1-New-York-NY-10027/2101182988_zpid/,Central Harlem
299,/homedetails/521-W-122nd-St-10-New-York-NY-10027/2085048665_zpid/,Central Harlem
300,/homedetails/549-W-123rd-St-APT-21F-New-York-NY-10027/219707777_zpid/,Central Harlem
301,"/b/192-Claremont-Ave-New-York-NY/40.814947,-73.959768_ll/",Central Harlem
302,/homedetails/121-W-120th-St-APT-4R-New-York-NY-10027/2094540044_zpid/,Central Harlem
303,/homedetails/2041-7th-Ave-41-New-York-NY-10027/2085058924_zpid/,Central Harlem
304,/homedetails/3135-Broadway-APT-11-New-York-NY-10027/2108975647_zpid/,Central Harlem
305,/homedetails/341-St-Nicholas-Ave-3B-New-York-NY-10027/2085068382_zpid/,Central Harlem
306,/homedetails/380-Lenox-Ave-APT-4C-New-York-NY-10027/2130030841_zpid/,Central Harlem
307,"/b/3-W-128th-St-New-York-NY/40.808726,-73.941193_ll/",Central Harlem
308,/homedetails/150-W-120th-St-New-York-NY-10027/143176902_zpid/,Central Harlem
309,/homedetails/113-W-130th-St-4A-New-York-NY-10027/2085077338_zpid/,Central Harlem
310,/homedetails/452-Riverside-Dr-APT-81-New-York-NY-10027/2085081938_zpid/,Central Harlem
311,"/b/185-Claremont-Ave-New-York-NY/40.814459,-73.960699_ll/",Central Harlem
312,/homedetails/5-W-120th-St-APT-3-New-York-NY-10027/120288694_zpid/,Central Harlem
313,"/b/252-W-132nd-St-New-York-NY/40.813914,-73.946941_ll/",Central Harlem
314,"/b/2010-7th-Ave-Manhattan-NY/40.806165,-73.950583_ll/",Central Harlem
315,/homedetails/311-W-128th-St-APT-3B-New-York-NY-10027/2124681581_zpid/,Central Harlem
316,/homedetails/1264-Amsterdam-Ave-APT-6A-New-York-NY-10027/84767328_zpid/,Central Harlem
317,/homedetails/21-W-120th-St-APT-3N-New-York-NY-10027/2085117019_zpid/,Central Harlem
318,/homedetails/123-W-131st-St-APT-3-New-York-NY-10027/118327404_zpid/,Central Harlem
319,/homedetails/100-La-Salle-St-APT-19G-New-York-NY-10027/83120664_zpid/,Central Harlem
320,/homedetails/160-Claremont-Ave-APT-3F-New-York-NY-10027/2115630421_zpid/,Central Harlem
321,/homedetails/167-W-126th-St-APT-3-New-York-NY-10027/2095551853_zpid/,Central Harlem
322,/homedetails/3151-Broadway-APT-2C-New-York-NY-10027/2114036378_zpid/,Central Harlem
323,/homedetails/35-St-Nicholas-Ter-APT-56-New-York-NY-10027/2115721416_zpid/,Central Harlem
324,"/b/3161-Broadway-New-York-NY/40.814855,-73.959231_ll/",Central Harlem
325,/homedetails/310-W-120th-St-APT-3I-New-York-NY-10027/2117812990_zpid/,Central Harlem
326,/homedetails/118-W-127th-St-APT-5-New-York-NY-10027/2099656834_zpid/,Central Harlem
327,"/b/10-W-122nd-St-New-York-NY/40.805254,-73.946095_ll/",Central Harlem
328,/homedetails/7-W-120th-St-2A-New-York-NY-10027/2085144832_zpid/,Central Harlem
329,/homedetails/525-W-133rd-St-APT-8B-New-York-NY-10027/117458269_zpid/,Central Harlem
330,/homedetails/201-W-120th-St-APT-6D-New-York-NY-10027/2101983409_zpid/,Central Harlem
331,/homedetails/504-Manhattan-Ave-APT-3R-New-York-NY-10027/2085155550_zpid/,Central Harlem
332,/homedetails/3143-Broadway-APT-1E-New-York-NY-10027/2102394583_zpid/,Central Harlem
333,/homedetails/2367-Frederick-Douglass-Blvd-APT-3A-New-York-NY-10027/2108450732_zpid/,Central Harlem
334,/homedetails/2259-7th-Ave-32-New-York-NY-10027/2085172075_zpid/,Central Harlem
335,/homedetails/537-W-133rd-St-APT-26-New-York-NY-10027/2085175479_zpid/,Central Harlem
336,/b/jackie-robinson-houses-new-york-ny-5j9FBf/,Central Harlem
337,/homedetails/59-Morningside-Ave-APT-4S-New-York-NY-10027/2099095848_zpid/,Central Harlem
338,/homedetails/309-W-121st-St-APT-4B-New-York-NY-10027/2094239683_zpid/,Central Harlem
339,"/b/3157-Broadway-New-York-NY/40.814862,-73.959404_ll/",Central Harlem
340,/homedetails/3117-Broadway-APT-20-New-York-NY-10027/80388330_zpid/,Central Harlem
341,/homedetails/543-W-122nd-St-18F-New-York-NY-10027/2085210643_zpid/,Central Harlem
342,/homedetails/102-Convent-Ave-APT-51-New-York-NY-10027/2085210657_zpid/,Central Harlem
343,/homedetails/240-W-121st-St-New-York-NY-10027/143177746_zpid/,Central Harlem
344,/homedetails/80-La-Salle-St-APT-13A-New-York-NY-10027/244895461_zpid/,Central Harlem
345,"/b/6-W-126th-St-New-York-NY/40.807098,-73.942165_ll/",Central Harlem
346,"/b/2130-A-C-P-Jr-Blvd-New-York-NY/40.810248,-73.947933_ll/",Central Harlem
347,/homedetails/90-La-Salle-St-APT-8C-New-York-NY-10027/244692055_zpid/,Central Harlem
348,/homedetails/2252-A-C-P-Jr-Blvd-APT-3B-New-York-NY-10027/2085223057_zpid/,Central Harlem
349,"/b/2253-7th-Ave-New-York-NY/40.813565,-73.944468_ll/",Central Harlem
350,/homedetails/2251-A-C-P-Jr-Blvd-2SS-New-York-NY-10027/2085223967_zpid/,Central Harlem
351,/homedetails/180-Claremont-Ave-APT-56-New-York-NY-10027/2105706399_zpid/,Central Harlem
352,/homedetails/2240-A-C-P-Jr-Blvd-APT-3S-New-York-NY-10027/2085225427_zpid/,Central Harlem
353,/homedetails/138-W-127th-St-APT-2-New-York-NY-10027/2098038961_zpid/,Central Harlem
354,/homedetails/80-La-Salle-St-APT-13G-New-York-NY-10027/79527507_zpid/,Central Harlem
355,/homedetails/125-W-132nd-St-New-York-NY-10027/31551898_zpid/,Central Harlem
356,"/b/3155-Broadway-New-York-NY/40.814715,-73.959512_ll/",Central Harlem
357,/homedetail/AuthRequired.htm?r=pfc&zpid=294925394,Central Harlem
358,/homedetails/2280-Frederick-Douglass-Blvd-6A-New-York-NY-10027/2131580092_zpid/,Central Harlem
359,/homedetails/129-W-128th-St-APT-2D-New-York-NY-10027/2098659006_zpid/,Central Harlem
360,/homedetails/145-W-123rd-St-4A-New-York-NY-10027/2104798513_zpid/,Central Harlem
361,"/b/114-W-124th-St-New-York-NY/40.807219,-73.946858_ll/",Central Harlem
362,"/b/417-W-120th-St-New-York-NY/40.809289,-73.958381_ll/",Central Harlem
363,/homedetails/431-W-121st-St-APT-4C-New-York-NY-10027/2115491930_zpid/,Central Harlem
364,/homedetails/549-W-123rd-St-APT-4G-New-York-NY-10027/244807600_zpid/,Central Harlem
365,/homedetails/116-W-131st-St-APT-6-New-York-NY-10027/2085285015_zpid/,Central Harlem
366,/homedetails/268-W-120th-St-APT-2C-New-York-NY-10027/2106683265_zpid/,Central Harlem
367,/homedetails/501-W-123rd-St-APT-2F-New-York-NY-10027/244723731_zpid/,Central Harlem
368,/homedetails/51-W-126th-St-1-New-York-NY-10027/89332004_zpid/,Central Harlem
369,/homedetails/237-W-123rd-St-APT-3-New-York-NY-10027/2087334677_zpid/,Central Harlem
370,/homedetails/204-Saint-Nicholas-Ave-APT-3S-New-York-NY-10027/2085305259_zpid/,Central Harlem
371,/homedetails/105-W-130th-St-APT-1-New-York-NY-10027/2098569297_zpid/,Central Harlem
372,/homedetails/2280-Frederick-Douglass-Blvd-9C-New-York-NY-10027/2137312488_zpid/,Central Harlem
373,/homedetails/126-W-130th-St-2-New-York-NY-10027/2085327161_zpid/,Central Harlem
374,/homedetails/126-W-130th-St-3-New-York-NY-10027/2085327160_zpid/,Central Harlem
375,/homedetails/18-W-125th-St-APT-6C-New-York-NY-10027/2085328283_zpid/,Central Harlem
376,/homedetails/496-Manhattan-Ave-APT-3A-New-York-NY-10027/2103855305_zpid/,Central Harlem
377,/homedetails/111-W-130th-St-2R-New-York-NY-10027/2085342509_zpid/,Central Harlem
378,/homedetails/2254-A-C-P-Jr-Blvd-APT-2N-New-York-NY-10027/2085343603_zpid/,Central Harlem
379,/homedetails/567-W-125th-St-6E-New-York-NY-10027/2102395529_zpid/,Central Harlem
380,/homedetails/114-W-124th-St-New-York-NY-10027/31551779_zpid/,Central Harlem
381,/homedetails/551-553-Manhattan-Ave-2-Manhattan-NY-10027/2101457902_zpid/,Central Harlem
383,/homedetails/440-St-Nicholas-Ave-APT-4B-New-York-NY-10027/2101624875_zpid/,Central Harlem
384,/homedetails/154-W-121st-St-APT-4A-New-York-NY-10027/2098134762_zpid/,Central Harlem
385,/homedetails/3117-Broadway-APT-42-New-York-NY-10027/72535429_zpid/,Central Harlem
