,0,region
42,"/b/330-E-75th-St-New-York-NY/40.769797,-73.955249_ll/",Upper East Side
43,"/b/524-E-72nd-St-New-York-NY/40.766486,-73.953247_ll/",Upper East Side
44,"/b/433-E-75th-St-New-York-NY/40.769301,-73.952916_ll/",Upper East Side
45,/homedetails/1413-York-Ave-APT-21-New-York-NY-10021/2096166247_zpid/,Upper East Side
46,/homedetails/38-E-70th-St-New-York-NY-10021/31533687_zpid/,Upper East Side
47,/homedetails/55-E-76th-St-1D-New-York-NY-10021/2125075537_zpid/,Upper East Side
48,/homedetails/737-Park-Ave-APT-5G-New-York-NY-10021/122273577_zpid/,Upper East Side
49,"/b/413-E-70th-St-New-York-NY/40.766243,-73.955767_ll/",Upper East Side
50,/homedetails/310-E-70th-St-APT-1C-New-York-NY-10021/72529348_zpid/,Upper East Side
51,/homedetails/1321-3rd-Ave-20-New-York-NY-10021/2085051089_zpid/,Upper East Side
52,/homedetails/201-E-73rd-St-APT-11-New-York-NY-10021/2114397014_zpid/,Upper East Side
53,"/b/192-E-75th-St-New-York-NY/40.771739,-73.959872_ll/",Upper East Side
54,"/b/310-E-75th-St-New-York-NY/40.770109,-73.956019_ll/",Upper East Side
55,/homedetails/431-E-73rd-St-APT-3FE-New-York-NY-10021/2112952211_zpid/,Upper East Side
56,/homedetails/123-E-69th-St-New-York-NY-10021/31534950_zpid/,Upper East Side
57,/homedetails/181-E-73rd-St-PHB-New-York-NY-10021/2085055165_zpid/,Upper East Side
58,/homedetails/910-5th-Ave-APT-14C-New-York-NY-10021/244711443_zpid/,Upper East Side
59,"/b/300-E-75th-St-New-York-NY/40.770567,-73.956867_ll/",Upper East Side
60,/homedetails/207-E-76th-St-APT-2C-New-York-NY-10021/2085055341_zpid/,Upper East Side
61,/homedetails/19-E-76th-St-APT-1-New-York-NY-10021/2085056926_zpid/,Upper East Side
62,/homedetails/315-E-74th-St-APT-13A-New-York-NY-10021/2093275220_zpid/,Upper East Side
63,"/b/370-E-69th-St-New-York-NY/40.766069,-73.958257_ll/",Upper East Side
64,/homedetails/315-E-69th-St-APT-2A-New-York-NY-10021/244903603_zpid/,Upper East Side
65,/homedetails/215-E-76th-St-APT-4C-New-York-NY-10021/2118524869_zpid/,Upper East Side
66,/homedetails/205-E-72nd-St-APT-2-I-New-York-NY-10021/72528678_zpid/,Upper East Side
67,"/b/402-E-69th-St-New-York-NY/40.765665,-73.957297_ll/",Upper East Side
68,/homedetails/225-E-76th-St-APT-D-New-York-NY-10021/244716152_zpid/,Upper East Side
69,"/b/219-E-69th-St-New-York-NY/40.767484,-73.960667_ll/",Upper East Side
70,/homedetails/421-E-72nd-St-APT-4C-New-York-NY-10021/2108388265_zpid/,Upper East Side
71,/homedetails/150-E-69th-St-APT-8C-New-York-NY-10021/244762387_zpid/,Upper East Side
72,"/b/419-E-73rd-St-New-York-NY/40.767882,-73.953695_ll/",Upper East Side
73,/homedetails/304-E-73rd-St-APT-5E-New-York-NY-10021/72529589_zpid/,Upper East Side
74,/homedetails/501-E-73rd-St-APT-4A-New-York-NY-10021/2118428700_zpid/,Upper East Side
75,"/b/1374-York-Ave-New-York-NY/40.767638,-73.95279_ll/",Upper East Side
76,/homedetails/136-E-76th-St-APT-7C-New-York-NY-10021/244791050_zpid/,Upper East Side
77,/homedetails/18-E-76th-St-New-York-NY-10021/2085087663_zpid/,Upper East Side
78,/homedetails/710-Park-Ave-APT-2C-New-York-NY-10021/80390995_zpid/,Upper East Side
79,/homedetails/511-E-73rd-St-APT-1-New-York-NY-10021/2098889499_zpid/,Upper East Side
80,"/b/1365-York-Ave-New-York-NY/40.76741,-73.953896_ll/",Upper East Side
81,/homedetails/343-E-74th-St-PENTHOUSE-1D-New-York-NY-10021/244717193_zpid/,Upper East Side
82,/homedetails/181-E-73rd-St-APT-6A-New-York-NY-10021/120560830_zpid/,Upper East Side
83,/homedetails/311-E-75th-St-APT-3D-New-York-NY-10021/72529730_zpid/,Upper East Side
84,/homedetails/401-E-74th-St-APT-6E-New-York-NY-10021/2090867476_zpid/,Upper East Side
85,"/b/157-E-72nd-St-New-York-NY/40.770257,-73.961074_ll/",Upper East Side
86,/homedetails/880-5th-Ave-APT-5E-New-York-NY-10021/244826561_zpid/,Upper East Side
87,/homedetails/184-E-72nd-St-8E-New-York-NY-10021/2085112579_zpid/,Upper East Side
88,/homedetails/191-E-76th-St-APT-6E-New-York-NY-10021/2123882934_zpid/,Upper East Side
89,/homedetails/1365-1st-Ave-3-New-York-NY-10021/2085116144_zpid/,Upper East Side
90,/homedetails/515-E-72nd-St-APT-4S-New-York-NY-10021/89331106_zpid/,Upper East Side
91,/homedetails/111-E-75th-St-APT-8A-New-York-NY-10021/79503650_zpid/,Upper East Side
92,/homedetails/230-E-75th-St-APT-4B-New-York-NY-10021/2085125595_zpid/,Upper East Side
93,/homedetails/1374-1st-Ave-APT-2C-New-York-NY-10021/2112636029_zpid/,Upper East Side
94,/homedetails/1414-York-Ave-5A-New-York-NY-10021/2085130658_zpid/,Upper East Side
95,/homedetails/334-E-74th-St-APT-2E-New-York-NY-10021/2111545346_zpid/,Upper East Side
96,/homedetails/427-E-76th-St-APT-4F-New-York-NY-10021/2126925280_zpid/,Upper East Side
97,/homedetails/400-E-74th-St-APT-15-New-York-NY-10021/2104393489_zpid/,Upper East Side
98,"/b/332-East-71st-Street-New-York-NY/40.767245,-73.957382_ll/",Upper East Side
99,/homedetails/2-E-75th-St-APT-2C-New-York-NY-10021/2102830633_zpid/,Upper East Side
100,/homedetails/420-E-72nd-St-APT-6H-New-York-NY-10021/244793763_zpid/,Upper East Side
101,/homedetails/181-E-73rd-St-PH-B-New-York-NY-10021/2085141067_zpid/,Upper East Side
102,/homedetails/1431-York-Ave-APT-33-New-York-NY-10021/2122053560_zpid/,Upper East Side
103,/homedetails/150-E-72nd-St-APT-9N-New-York-NY-10021/2085147569_zpid/,Upper East Side
104,/homedetails/799-Park-Ave-APT-3A-New-York-NY-10021/244885633_zpid/,Upper East Side
105,"/b/515-EAST-72-New-York-NY/40.766857,-73.952647_ll/",Upper East Side
106,/homedetails/190-E-72nd-St-APT-31B-New-York-NY-10021/244706987_zpid/,Upper East Side
107,/homedetails/204-E-76th-St-APT-2A-New-York-NY-10021/2111593967_zpid/,Upper East Side
108,/homedetails/301-E-73rd-St-APT-2E-New-York-NY-10021/2085172492_zpid/,Upper East Side
109,/homedetails/1356-1st-Ave-APT-3C-New-York-NY-10021/63871641_zpid/,Upper East Side
110,/homedetails/1373-1st-Ave-APT-3-New-York-NY-10021/2107308596_zpid/,Upper East Side
111,/homedetails/157-E-72nd-St-APT-10H-New-York-NY-10021/2091147639_zpid/,Upper East Side
112,/homedetails/174-E-74th-St-APT-10D-New-York-NY-10021/244750368_zpid/,Upper East Side
113,/homedetails/500-E-76th-St-APT-3RS-New-York-NY-10021/2110825483_zpid/,Upper East Side
114,/homedetails/157-E-72nd-St-APT-15E-New-York-NY-10021/2085195327_zpid/,Upper East Side
115,"/b/525-E-72nd-St-New-York-NY/40.766318,-73.952112_ll/",Upper East Side
116,/homedetails/311-E-76th-St-APT-4-New-York-NY-10021/2113254057_zpid/,Upper East Side
117,/homedetails/300-E-71st-St-2PR-New-York-NY-10021/2085197875_zpid/,Upper East Side
118,"/b/244-E-75th-St-New-York-NY/40.770775,-73.957483_ll/",Upper East Side
119,/homedetails/157-E-72nd-St-APT-1H-New-York-NY-10021/2085202317_zpid/,Upper East Side
120,/homedetails/520-E-72nd-St-APT-9S-New-York-NY-10021/244761459_zpid/,Upper East Side
121,/homedetails/14-E-75th-St-12A-New-York-NY-10021/72691655_zpid/,Upper East Side
122,/homedetails/422-E-72nd-St-APT-34D-New-York-NY-10021/31539158_zpid/,Upper East Side
123,/homedetails/311-E-72nd-St-APT-16G-New-York-NY-10021/2095671746_zpid/,Upper East Side
124,/homedetails/150-E-69th-St-APT-29L-New-York-NY-10021/244798262_zpid/,Upper East Side
125,/homedetails/524-E-72nd-St-APT-37G-New-York-NY-10021/31539676_zpid/,Upper East Side
126,/homedetails/188-E-70th-St-APT-5E-New-York-NY-10021/31535076_zpid/,Upper East Side
127,/homedetails/43-E-74th-St-APT-4A-New-York-NY-10021/2105098668_zpid/,Upper East Side
128,"/b/157-E-71st-St-New-York-NY/40.769779,-73.962209_ll/",Upper East Side
129,/homedetails/248-E-74th-St-APT-3R-New-York-NY-10021/2123448441_zpid/,Upper East Side
130,/homedetails/28-E-72nd-St-4-New-York-NY-10021/2085221999_zpid/,Upper East Side
131,/homedetails/330-E-75th-St-APT-21A-New-York-NY-10021/31538446_zpid/,Upper East Side
132,/homedetails/343-E-74th-St-APT-7B-New-York-NY-10021/244896692_zpid/,Upper East Side
133,/homedetails/427-E-73rd-St-APT-5A-New-York-NY-10021/2085227353_zpid/,Upper East Side
134,/homedetails/530-E-72nd-St-APT-16C-New-York-NY-10021/244838569_zpid/,Upper East Side
135,/homedetails/515-E-72nd-St-APT-40E-New-York-NY-10021/143156254_zpid/,Upper East Side
136,/homedetails/750-Park-Ave-3B-New-York-NY-10021/125131729_zpid/,Upper East Side
137,/homedetails/3-E-69th-St-7-8C-New-York-NY-10021/2104994077_zpid/,Upper East Side
138,/homedetails/333-E-75th-St-APT-8F-New-York-NY-10021/244847568_zpid/,Upper East Side
139,/homedetails/418-E-74th-St-APT-4D-New-York-NY-10021/2111602908_zpid/,Upper East Side
140,/homedetails/200-E-72nd-St-APT-5G-New-York-NY-10021/2110970783_zpid/,Upper East Side
141,/homedetails/241-E-76th-St-APT-8H-New-York-NY-10021/72528910_zpid/,Upper East Side
142,/homedetails/233-E-69th-St-APT-12G-New-York-NY-10021/244800699_zpid/,Upper East Side
143,/homedetails/520-E-72nd-St-APT-16F-New-York-NY-10021/219691877_zpid/,Upper East Side
144,/homedetails/1427-York-Ave-APT-5A-New-York-NY-10021/2126810987_zpid/,Upper East Side
145,/homedetails/235-E-73rd-St-APT-3G-New-York-NY-10021/244747034_zpid/,Upper East Side
146,/homedetails/520-E-76th-St-APT-6E-New-York-NY-10021/244733279_zpid/,Upper East Side
147,/homedetails/955-Lexington-Ave-8A-New-York-NY-10021/219685605_zpid/,Upper East Side
148,/homedetails/321-E-69th-St-APT-3A-New-York-NY-10021/2108390333_zpid/,Upper East Side
149,/homedetails/1341-2nd-Ave-APT-5N-New-York-NY-10021/2085254915_zpid/,Upper East Side
150,/homedetails/14-E-75th-St-2E-New-York-NY-10021/244785403_zpid/,Upper East Side
151,/homedetails/233-E-69th-St-APT-5D-New-York-NY-10021/244871701_zpid/,Upper East Side
152,/homedetails/246-E-74th-St-APT-2F-New-York-NY-10021/2123448967_zpid/,Upper East Side
153,/homedetails/530-E-72nd-St-APT-6A-New-York-NY-10021/244898955_zpid/,Upper East Side
154,/homedetails/370-E-76th-St-APT-C208-New-York-NY-10021/123762036_zpid/,Upper East Side
155,/homedetails/215-E-73rd-St-10C-New-York-NY-10021/123129740_zpid/,Upper East Side
156,/homedetails/515-E-72nd-St-APT-39D-New-York-NY-10021/89332415_zpid/,Upper East Side
157,/homedetails/340-E-70th-St-APT-2S-New-York-NY-10021/2099336871_zpid/,Upper East Side
158,/homedetails/435-E-75th-St-APT-6-New-York-NY-10021/2111587812_zpid/,Upper East Side
159,/homedetails/220-E-73rd-St-11H-New-York-NY-10021/244763639_zpid/,Upper East Side
160,/homedetails/200-E-74th-St-APT-8A-New-York-NY-10021/244873558_zpid/,Upper East Side
161,/homedetails/211-213-E-73rd-Street-Phf-Manhattan-NY-10021/2102488655_zpid/,Upper East Side
162,"/b/416-E-73rd-St-New-York-NY/40.767857,-73.954612_ll/",Upper East Side
163,/homedetails/400-E-70th-St-APT-408-New-York-NY-10021/31538778_zpid/,Upper East Side
164,/homedetails/520-E-72nd-St-APT-15C-New-York-NY-10021/244852867_zpid/,Upper East Side
165,/homedetails/300-E-74th-St-APT-5F-New-York-NY-10021/72529611_zpid/,Upper East Side
166,/homedetails/130-E-71st-St-New-York-NY-10021/31535192_zpid/,Upper East Side
167,/homedetails/150-E-69th-St-12-14A-New-York-NY-10021/2107510129_zpid/,Upper East Side
168,"/b/1273-3rd-Ave-New-York-NY/40.770568,-73.959801_ll/",Upper East Side
169,/homedetails/7-E-75th-St-APT-4C-New-York-NY-10021/2108610908_zpid/,Upper East Side
170,/homedetails/400-E-70th-St-APT-1507-New-York-NY-10021/31538857_zpid/,Upper East Side
171,/homedetails/9-E-74th-St-APT-5B-New-York-NY-10021/2110310276_zpid/,Upper East Side
172,/homedetails/225-E-76th-St-APT-4E-New-York-NY-10021/80383004_zpid/,Upper East Side
173,/homedetails/500-E-76th-St-APT-2FS-New-York-NY-10021/2111593254_zpid/,Upper East Side
174,/homedetails/65-E-76th-St-APT-4E-New-York-NY-10021/244728477_zpid/,Upper East Side
176,/homedetails/420-E-72nd-St-APT-8A-New-York-NY-10021/219691311_zpid/,Upper East Side
177,/homedetail/AuthRequired.htm?r=pfc&zpid=154074559,Upper East Side
178,/homedetails/305-E-72nd-St-PHA-New-York-NY-10021/2085362160_zpid/,Upper East Side
179,/homedetails/415-E-72nd-St-APT-5RE-New-York-NY-10021/2125731574_zpid/,Upper East Side
180,"/b/401-E-76th-St-New-York-NY/40.770403,-73.95355_ll/",Upper East Side
181,/homedetails/59-E-73rd-St-APT-2F-New-York-NY-10021/31533954_zpid/,Upper East Side
182,/homedetails/134-E-74th-St-New-York-NY-10021/2085379149_zpid/,Upper East Side
183,/homedetails/234-E-74th-St-GDNTRPX-New-York-NY-10021/2101939970_zpid/,Upper East Side
184,/homedetails/399-E-72nd-St-APT-7H-New-York-NY-10021/244713426_zpid/,Upper East Side
185,/homedetails/226-E-74th-St-APT-5C-New-York-NY-10021/2111549764_zpid/,Upper East Side
186,/homedetails/900-5th-Ave-APT-11A-New-York-NY-10021/244835253_zpid/,Upper East Side
187,/homedetails/206-E-70th-St-APT-2A-New-York-NY-10021/2127592553_zpid/,Upper East Side
188,/homedetails/150-E-69th-St-APT-18C-New-York-NY-10021/244823789_zpid/,Upper East Side
189,/homedetails/12-E-75th-St-4-New-York-NY-10021/2103604490_zpid/,Upper East Side
190,/homedetails/710-Park-Ave-APT-4D-New-York-NY-10021/244692116_zpid/,Upper East Side
191,/homedetails/799-Park-Ave-APT-3D-New-York-NY-10021/119916729_zpid/,Upper East Side
192,/homedetails/203-E-72nd-St-APT-23C-New-York-NY-10021/112748473_zpid/,Upper East Side
193,/homedetails/169-E-69th-St-APT-9A-New-York-NY-10021/244694314_zpid/,Upper East Side
194,/homedetails/311-E-71st-St-APT-4H-New-York-NY-10021/124270047_zpid/,Upper East Side
195,/homedetails/181-E-73rd-St-APT-4A-New-York-NY-10021/72528188_zpid/,Upper East Side
196,/homedetails/524-E-72nd-St-APT-32A-New-York-NY-10021/31539647_zpid/,Upper East Side
197,/homedetails/245-E-72nd-St-APT-9F-New-York-NY-10021/72528694_zpid/,Upper East Side
198,/homedetails/530-E-76th-St-34-35A-New-York-NY-10021/2085409392_zpid/,Upper East Side
199,/homedetails/188-E-70th-St-APT-6D-New-York-NY-10021/31535080_zpid/,Upper East Side
200,/homedetails/225-E-76th-St-APT-3G-New-York-NY-10021/244890946_zpid/,Upper East Side
201,/homedetails/531-E-72nd-St-APT-4B-New-York-NY-10021/244794092_zpid/,Upper East Side
202,/homedetails/167-E-69th-St-New-York-NY-10021/31534960_zpid/,Upper East Side
203,/homedetails/530-E-76th-St-34-35AB-New-York-NY-10021/2087137843_zpid/,Upper East Side
204,/homedetails/57-E-73rd-St-New-York-NY-10021/2116004546_zpid/,Upper East Side
205,/homedetails/328-E-69th-St-New-York-NY-10021/31538118_zpid/,Upper East Side
206,/homedetails/150-E-69th-St-APT-16J-New-York-NY-10021/72527995_zpid/,Upper East Side
207,/homedetails/343-E-74th-St-APT-12L-New-York-NY-10021/244845590_zpid/,Upper East Side
208,/homedetails/120-E-75th-St-9E-New-York-NY-10021/244839252_zpid/,Upper East Side
209,/homedetails/343-E-74th-St-APT-12A-New-York-NY-10021/244891687_zpid/,Upper East Side
210,/homedetails/524-E-72nd-St-APT-29A-New-York-NY-10021/31539629_zpid/,Upper East Side
211,/homedetails/205-E-69th-St-PHDE-New-York-NY-10021/2085444447_zpid/,Upper East Side
212,/homedetails/206-E-73rd-St-PHW-New-York-NY-10021/2088942074_zpid/,Upper East Side
213,/homedetails/225-E-76th-St-APT-3C-New-York-NY-10021/72528891_zpid/,Upper East Side
214,/homedetails/35-E-76th-St-RESIDENCE-New-York-NY-10021/2085451876_zpid/,Upper East Side
215,/homedetails/155-E-72nd-St-3-4C-New-York-NY-10021/2089771082_zpid/,Upper East Side
216,/homedetails/502-E-73rd-St-APT-3A-New-York-NY-10021/2118103214_zpid/,Upper East Side
217,/homedetails/503-E-73rd-St-APT-2B-New-York-NY-10021/2101160533_zpid/,Upper East Side
218,/homedetails/402-E-74th-St-APT-4G-New-York-NY-10021/124891356_zpid/,Upper East Side
219,/homedetails/321-E-71st-St-APT-2C-New-York-NY-10021/72539901_zpid/,Upper East Side
220,/homedetails/308-E-72nd-St-APT-19C-New-York-NY-10021/31538280_zpid/,Upper East Side
221,/homedetails/235-E-73rd-St-4E-New-York-NY-10021/72528794_zpid/,Upper East Side
222,/b/330-e-70th-st-new-york-ny-5XjqyP/,Upper East Side
223,/homedetails/414-E-73rd-St-APT-4FE-New-York-NY-10021/2085493388_zpid/,Upper East Side
224,/homedetails/188-E-76th-St-APT-12A-New-York-NY-10021/31535556_zpid/,Upper East Side
225,/homedetails/255-E-74th-St-APT-12C-New-York-NY-10021/97538740_zpid/,Upper East Side
226,/homedetails/1420-York-Ave-APT-3B-New-York-NY-10021/31539749_zpid/,Upper East Side
227,/homedetails/404-E-76th-St-APT-3P-New-York-NY-10021/60148274_zpid/,Upper East Side
228,/homedetails/520-E-76th-St-APT-10D-New-York-NY-10021/72530362_zpid/,Upper East Side
229,/homedetails/400-E-70th-St-APT-2305-New-York-NY-10021/31538910_zpid/,Upper East Side
230,/homedetails/307-E-70th-St-APT-5W-New-York-NY-10021/2085552221_zpid/,Upper East Side
231,/homedetails/240-E-76th-St-APT-12K-New-York-NY-10021/244757775_zpid/,Upper East Side
232,/homedetails/120-E-75th-St-5A-New-York-NY-10021/112336521_zpid/,Upper East Side
233,/homedetails/127-E-69th-St-New-York-NY-10021/83934278_zpid/,Upper East Side
234,/homedetails/524-E-72nd-St-APT-33B-New-York-NY-10021/31539654_zpid/,Upper East Side
235,/homedetails/E-70th-St-New-York-NY-10021/2091687444_zpid/,Upper East Side
236,/homedetails/1355-1st-Ave-25-New-York-NY-10021/2091313382_zpid/,Upper East Side
237,/homedetails/305-E-76th-St-APT-5A-New-York-NY-10021/2094033835_zpid/,Upper East Side
238,/homedetails/1355-1st-Ave-25FL-New-York-NY-10021/2091591009_zpid/,Upper East Side
239,/homedetails/212-E-70th-St-APT-2D-New-York-NY-10021/83932284_zpid/,Upper East Side
240,/homedetails/159-E-71st-St-New-York-NY-10021/31535244_zpid/,Upper East Side
241,"/b/422-E-72nd-St-New-York-NY/40.766854,-73.955025_ll/",Upper East Side
242,/homedetails/363-E-76th-St-APT-18F-New-York-NY-10021/89229968_zpid/,Upper East Side
243,/homedetails/233-E-69th-St-APT-12M-New-York-NY-10021/244886580_zpid/,Upper East Side
244,/homedetails/750-Park-Ave-11CD-New-York-NY-10021/81862150_zpid/,Upper East Side
245,/homedetails/212-E-70th-St-APT-3C-New-York-NY-10021/83933006_zpid/,Upper East Side
246,/homedetails/923-5th-Ave-APT-3A-New-York-NY-10021/143147571_zpid/,Upper East Side
247,/homedetails/4-E-70th-St-APT-2B-New-York-NY-10021/112337490_zpid/,Upper East Side
248,/homedetails/308-E-72nd-St-APT-6E-New-York-NY-10021/31538233_zpid/,Upper East Side
249,"/b/226-E-70th-St-New-York-NY/40.767573,-73.960106_ll/",Upper East Side
251,/homedetails/17-E-73rd-St-APT-2-New-York-NY-10021/2085618382_zpid/,Upper East Side
252,/homedetails/210-E-73rd-St-7C-New-York-NY-10021/114346420_zpid/,Upper East Side
253,/homedetails/245-E-72nd-St-APT-18C-New-York-NY-10021/72528698_zpid/,Upper East Side
254,/homedetails/1324-2nd-Ave-APT-2B-New-York-NY-10021/2115154376_zpid/,Upper East Side
255,/homedetails/124-E-72nd-St-APT-2R-New-York-NY-10021/2113337529_zpid/,Upper East Side
256,/homedetails/300-E-71st-St-APT-18C-New-York-NY-10021/244833097_zpid/,Upper East Side
257,/homedetails/47-E-74th-St-APT-5R-New-York-NY-10021/63870739_zpid/,Upper East Side
258,/homedetails/165-E-72nd-St-APT-11J-New-York-NY-10021/2085643215_zpid/,Upper East Side
259,/homedetails/333-E-75th-St-APT-1B-New-York-NY-10021/244745890_zpid/,Upper East Side
260,/homedetails/955-Lexington-Ave-11B-New-York-NY-10021/102664602_zpid/,Upper East Side
261,/homedetails/230-E-73rd-St-2G-New-York-NY-10021/120286913_zpid/,Upper East Side
262,/homedetails/1355-1st-Ave-6-New-York-NY-10021/2091139507_zpid/,Upper East Side
263,/homedetails/1355-1st-Ave-6FL-New-York-NY-10021/2085672687_zpid/,Upper East Side
264,/homedetails/710-Park-Ave-APT-14D-New-York-NY-10021/72527301_zpid/,Upper East Side
265,/homedetails/203-E-72nd-St-APT-8B-New-York-NY-10021/72528665_zpid/,Upper East Side
266,/homedetails/422-E-72nd-St-APT-3G-New-York-NY-10021/31538992_zpid/,Upper East Side
267,/homedetails/530-E-72nd-St-APT-10F-New-York-NY-10021/114411747_zpid/,Upper East Side
268,/homedetails/50-E-72nd-St-15D-New-York-NY-10021/31533785_zpid/,Upper East Side
269,/homedetails/164-E-72nd-St-3B-New-York-NY-10021/2138443690_zpid/,Upper East Side
270,/homedetails/399-E-72nd-St-APT-11E-New-York-NY-10021/72530127_zpid/,Upper East Side
271,/homedetails/45-E-72nd-St-APT-8A-New-York-NY-10021/244902614_zpid/,Upper East Side
272,/homedetails/35-E-76th-St-615-New-York-NY-10021/2090867494_zpid/,Upper East Side
273,/homedetails/520-E-72nd-St-APT-2E-New-York-NY-10021/113195254_zpid/,Upper East Side
274,/homedetails/923-5th-Ave-17CD-New-York-NY-10021/2123344577_zpid/,Upper East Side
275,/homedetails/330-E-74th-St-APT-2B-New-York-NY-10021/2125664238_zpid/,Upper East Side
276,/homedetails/930-5th-Ave-APT-11H-New-York-NY-10021/244720999_zpid/,Upper East Side
277,/homedetails/15-E-69th-St-15A-New-York-NY-10021/55502494_zpid/,Upper East Side
278,"/b/The-Impala-New-York-NY/40.769956,-73.953745_ll/",Upper East Side
279,/homedetails/190-E-72nd-St-APT-10A-New-York-NY-10021/72528073_zpid/,Upper East Side
280,/homedetails/900-5th-Ave-8C-New-York-NY-10021/2138443403_zpid/,Upper East Side
281,/homedetails/1376-1st-Ave-APT-5-New-York-NY-10021/2089003087_zpid/,Upper East Side
282,/homedetails/1022-Lexington-Ave-3S-New-York-NY-10021/2091779046_zpid/,Upper East Side
283,/homedetails/50-E-72nd-St-5C-New-York-NY-10021/31533752_zpid/,Upper East Side
284,/homedetails/353-E-72nd-St-APT-6C-New-York-NY-10021/244701764_zpid/,Upper East Side
285,/homedetails/524-E-72nd-St-APT-45C-New-York-NY-10021/31539711_zpid/,Upper East Side
286,/homedetails/945-5th-Ave-APT-17E-New-York-NY-10021/2106652740_zpid/,Upper East Side
287,/homedetails/235-E-73rd-St-APT-11A-New-York-NY-10021/244872107_zpid/,Upper East Side
288,"/b/250-E-73rd-St-New-York-NY/40.769502,-73.958237_ll/",Upper East Side
289,/homedetails/332-E-69th-St-New-York-NY-10021/31538117_zpid/,Upper East Side
290,/homedetails/530-E-76th-St-APT-11A-New-York-NY-10021/31539867_zpid/,Upper East Side
291,/homedetails/200-E-69th-St-APT-2O-New-York-NY-10021/2094033735_zpid/,Upper East Side
